"Id","SalePrice"
2845,98546.7457894394
2846,200265.367812423
2847,200210.938482113
2848,210001.802782255
2849,209819.27882077
2850,257851.089286628
2851,219780.862657847
2852,221920.83264763
2853,231181.161681074
2854,139682.702872111
2855,200364.280050327
2856,197695.874711816
2857,181491.926354625
2858,190372.292645585
2859,128077.235404018
2860,161493.17752138
2861,126768.40852186
2862,226139.116882758
2863,142506.981831848
2864,286212.849837125
2865,140487.044209712
2866,162052.145922088
2867,82123.5300646273
2868,116358.311421733
2869,125694.745926286
2870,175303.204543518
2871,139660.254706837
2872,44214.385636367
2873,89317.0025687605
2874,109514.846312389
2875,104398.512384469
2876,139460.0251052
2877,98991.1017326694
2878,146772.834063245
2879,132155.960756911
2880,91916.1176321447
2881,139921.506468036
2882,136564.214745002
2883,173062.327149125
2884,190690.372997069
2885,170127.634961729
2886,222559.831260148
2887,76850.6098160936
2888,106463.959080192
2889,84226.6978129716
2890,56411.0939888711
2891,121750.82695689
2892,92822.8962844888
2893,122330.611813703
2894,79859.095724456
2895,315839.498271217
2896,286017.97916174
2897,207878.201010352
2898,204385.667996936
2899,227241.357029941
2900,172691.199467248
2901,213418.321765093
2902,198224.804981928
2903,317339.700234879
2904,364068.57946485
2905,117834.572608265
2906,220947.346469092
2907,136465.192454432
2908,120526.540964178
2909,206077.760938286
2910,100393.324452808
2911,95613.5457964852
2912,157511.762399364
2913,95901.3486833334
2914,117988.709338963
2915,116570.587153378
2916,95328.7672886812
2917,189338.61365342
2918,130621.933909806
2919,220093.37454923
